Outbound Train To WAT
Date, Departure Time, Delay Time
2019-12-13,0727,23
2019-12-12,0727,57
2019-12-11,0810,9
2019-12-09,0627,11
2019-12-05,0810,9
2019-12-02,0727,25
2019-11-29,0924,8
2019-11-28,0841,11
2019-11-27,1041,5
2019-11-26,1024,18
2019-11-25,0852,18
2019-11-22,1124,8
2019-11-21,0924,10
2019-11-20,1153,42
2019-11-19,1124,10
2019-11-18,0752,17
2019-11-14,1024,12
